iter,D_sim
0,0.000119782
0,0.000205018
0,0.000281404
0,0.000360249
0,0.000447173
0,0.000545657
0,0.000658505
0,0.000788481
0,0.00093859
0,0.00111225
0,0.00131339
0,0.00154659
0,0.00181716
0,0.00213127
0,0.00249611
0,0.00292005
0,0.00341281
0,0.00398572
0,0.00465198
0,0.00542692
0,0.00632842
0,0.00737725
0,0.00859763
0,0.0100177
0,0.0116703
0,0.0135885
0,0.0158048
0,0.0183557
0,0.0212823
0,0.0246308
0,0.0284603
0,0.0328445
0,0.0378736
0,0.0436563
0,0.0503146
0,0.057986
0,0.0668253
0,0.0770059
0,0.0887281
0,0.102191
0,0.117571
0,0.135033
0,0.154726
0,0.176764
0,0.201228
0,0.228142
0,0.257561
0,0.289579
0,0.324352
0,0.361946
0,0.402442
0,0.445932
0,0.492531
0,0.542338
0,0.595449
0,0.651886
0,0.711874
0,0.775622
0,0.843327
0,0.91514
0,0.991202
0,1.07166
0,1.15671
0,1.24655
0,1.34144
0,1.44158
0,1.54715
0,1.65832
0,1.77531
0,1.89841
0,2.0279
0,2.16408
0,2.30736
0,2.45824
0,2.61724
0,2.78484
0,2.96147
0,3.1476
0,3.3437
0,3.55042
0,3.76855
0,3.99906
0,4.24265
0,4.49983
0,4.77098
0,5.05642
0,5.35635
0,5.67077
0,5.99951
0,6.34293
0,6.70171
0,7.07673
0,7.46887
0,7.87905
0,8.30823
0,8.75774
0,9.22945
0,9.72647
0,10.2521
0,10.8055
0,11.3834
0,11.9813
0,12.5935
0,13.2133
0,13.8316
0,14.4382
0,15.0283
0,15.6003
0,16.1539
0,16.6896
1,0.000119289
1,0.000204199
1,0.000280347
1,0.000359002
1,0.000445767
1,0.000544117
1,0.000656863
1,0.000786771
1,0.000936859
1,0.00111056
1,0.00131182
1,0.00154524
1,0.00181616
1,0.00213079
1,0.00249636
1,0.00292128
1,0.00341536
1,0.00399001
1,0.0046585
1,0.00543631
1,0.00634144
1,0.00739485
1,0.00862096
1,0.0100482
1,0.0117097
1,0.0136387
1,0.0158683
1,0.0184351
1,0.0213807
1,0.0247517
1,0.0286078
1,0.0330235
1,0.0380899
1,0.043917
1,0.0506281
1,0.0583624
1,0.0672765
