2020-02-01	1.0
2020-02-02	1.0
2020-02-03	1.0
2020-02-04	1.0
2020-02-05	1.0
2020-02-06	1.0
2020-02-07	1.0
2020-02-08	1.0
2020-02-09	1.0
2020-02-10	1.0
2020-02-11	1.0
2020-02-12	1.0
2020-02-13	1.0
2020-02-14	1.0
2020-02-15	1.0
2020-02-16	1.0
2020-02-17	1.0
2020-02-18	0.9428571428571428
2020-02-19	0.9442857142857143
2020-02-20	0.9428571428571428
2020-02-21	0.9514285714285714
2020-02-22	0.96
2020-02-23	0.9699999999999999
2020-02-24	0.9814285714285714
2020-02-25	0.9942857142857143
2020-02-26	0.9971428571428571
2020-02-27	1.0
2020-02-28	1.0
2020-02-29	1.0
2020-03-01	1.0
2020-03-02	1.0
2020-03-03	1.0
2020-03-04	1.0
2020-03-05	1.0
2020-03-06	1.0
2020-03-07	1.0
2020-03-08	1.0
2020-03-09	1.0
2020-03-10	1.0
2020-03-11	1.0
2020-03-12	1.0
2020-03-13	1.0
2020-03-14	1.0
2020-03-15	1.0
2020-03-16	0.9514285714285714
2020-03-17	0.8828571428571428
2020-03-18	0.8314285714285715
2020-03-19	0.7785714285714285
2020-03-20	0.7171428571428572
2020-03-21	0.6699999999999999
2020-03-22	0.6328571428571428
2020-03-23	0.6085714285714285
2020-03-24	0.5814285714285715
2020-03-25	0.5657142857142857
2020-03-26	0.56
2020-03-27	0.5471428571428572
2020-03-28	0.5385714285714286
2020-03-29	0.5285714285714286
2020-03-30	0.5185714285714286
2020-03-31	0.5185714285714286
2020-04-01	0.52
2020-04-02	0.52
2020-04-03	0.5214285714285715
2020-04-04	0.5214285714285715
2020-04-05	0.5228571428571429
2020-04-06	0.5228571428571429
2020-04-07	0.4828571428571428
2020-04-08	0.4628571428571429
2020-04-09	0.45999999999999996
2020-04-10	0.46142857142857147
2020-04-11	0.4642857142857143
2020-04-12	0.4671428571428572
2020-04-13	0.4714285714285714
2020-04-14	0.5157142857142858
2020-04-15	0.5428571428571428
2020-04-16	0.5514285714285715
2020-04-17	0.5557142857142857
2020-04-18	0.5585714285714286
2020-04-19	0.5628571428571428
2020-04-20	0.5671428571428571
2020-04-21	0.5700000000000001
2020-04-22	0.572857142857143
2020-04-23	0.5757142857142857
2020-04-24	0.5800000000000001
2020-04-25	0.5842857142857144
2020-04-26	0.5885714285714286
2020-04-27	0.5928571428571429
2020-04-28	0.5457142857142857
2020-04-29	0.5428571428571429
2020-04-30	0.5471428571428572
2020-05-01	0.55
2020-05-02	0.5542857142857144
2020-05-03	0.5542857142857143
2020-05-04	0.5542857142857143
2020-05-05	0.6085714285714285
2020-05-06	0.6128571428571429
2020-05-07	0.62
2020-05-08	0.6142857142857142
2020-05-09	0.6085714285714285
2020-05-10	0.6057142857142858
2020-05-11	0.6014285714285714
2020-05-12	0.5957142857142858
2020-05-13	0.59
2020-05-14	0.5771428571428573
2020-05-15	0.5714285714285714
2020-05-16	0.5642857142857143
2020-05-17	0.5571428571428572
2020-05-18	0.5157142857142858
2020-05-19	0.5057142857142857
2020-05-20	0.5071428571428571
