2020-02-01	1.0
2020-02-02	1.0
2020-02-03	1.0
2020-02-04	1.0
2020-02-05	1.0
2020-02-06	1.0
2020-02-07	1.0
2020-02-08	1.0
2020-02-09	1.0
2020-02-10	1.0
2020-02-11	1.0
2020-02-12	1.0
2020-02-13	1.0
2020-02-14	1.0
2020-02-15	1.0
2020-02-16	1.0
2020-02-17	1.0
2020-02-18	1.0
2020-02-19	1.0
2020-02-20	1.0
2020-02-21	1.0
2020-02-22	1.0
2020-02-23	1.0
2020-02-24	1.0
2020-02-25	1.0
2020-02-26	1.0
2020-02-27	1.0
2020-02-28	1.0
2020-02-29	1.0
2020-03-01	1.0
2020-03-02	1.0
2020-03-03	1.0
2020-03-04	1.0
2020-03-05	1.0
2020-03-06	1.0
2020-03-07	1.0
2020-03-08	1.0
2020-03-09	1.0
2020-03-10	1.0
2020-03-11	1.0
2020-03-12	0.9485714285714286
2020-03-13	0.9271428571428572
2020-03-14	0.8728571428571429
2020-03-15	0.8171428571428571
2020-03-16	0.7514285714285716
2020-03-17	0.692857142857143
2020-03-18	0.6257142857142857
2020-03-19	0.5942857142857143
2020-03-20	0.5314285714285715
2020-03-21	0.4985714285714286
2020-03-22	0.47000000000000003
2020-03-23	0.45285714285714285
2020-03-24	0.45428571428571424
2020-03-25	0.4414285714285714
2020-03-26	0.43857142857142856
2020-03-27	0.4342857142857143
2020-03-28	0.43285714285714283
2020-03-29	0.43571428571428567
2020-03-30	0.4385714285714286
2020-03-31	0.43
2020-04-01	0.4471428571428571
2020-04-02	0.4642857142857143
2020-04-03	0.4828571428571428
2020-04-04	0.5014285714285714
2020-04-05	0.52
2020-04-06	0.5514285714285715
2020-04-07	0.5071428571428572
2020-04-08	0.5114285714285715
2020-04-09	0.47857142857142854
2020-04-10	0.42142857142857143
2020-04-11	0.4171428571428572
2020-04-12	0.41000000000000003
2020-04-13	0.3885714285714286
2020-04-14	0.44142857142857145
2020-04-15	0.44000000000000006
2020-04-16	0.4657142857142858
2020-04-17	0.5214285714285715
2020-04-18	0.5214285714285715
2020-04-19	0.5214285714285715
2020-04-20	0.5185714285714286
2020-04-21	0.5157142857142858
2020-04-22	0.5157142857142858
2020-04-23	0.5257142857142857
2020-04-24	0.5271428571428572
2020-04-25	0.53
2020-04-26	0.5314285714285714
2020-04-27	0.5514285714285714
2020-04-28	0.5042857142857143
2020-04-29	0.5185714285714286
2020-04-30	0.5314285714285715
2020-05-01	0.5457142857142857
2020-05-02	0.5571428571428572
2020-05-03	0.5714285714285714
2020-05-04	0.5714285714285714
2020-05-05	0.6442857142857142
2020-05-06	0.6614285714285714
2020-05-07	0.6857142857142857
2020-05-08	0.6942857142857143
2020-05-09	0.6985714285714285
2020-05-10	0.7014285714285713
2020-05-11	0.7057142857142856
2020-05-12	0.7028571428571428
2020-05-13	0.7042857142857143
2020-05-14	0.6985714285714285
2020-05-15	0.7128571428571429
2020-05-16	0.7271428571428571
2020-05-17	0.7414285714285714
2020-05-18	0.7571428571428572
2020-05-19	0.7757142857142857
2020-05-20	0.7871428571428571
