2020-02-01	1.0
2020-02-02	1.0
2020-02-03	1.0
2020-02-04	1.0
2020-02-05	1.0
2020-02-06	1.0
2020-02-07	1.0
2020-02-08	1.0
2020-02-09	1.0
2020-02-10	1.0
2020-02-11	1.0
2020-02-12	1.0
2020-02-13	1.0
2020-02-14	1.0
2020-02-15	1.0
2020-02-16	1.0
2020-02-17	1.0
2020-02-18	1.0
2020-02-19	1.0
2020-02-20	1.0
2020-02-21	1.0
2020-02-22	1.0
2020-02-23	1.0
2020-02-24	1.0
2020-02-25	1.0
2020-02-26	1.0
2020-02-27	1.0
2020-02-28	1.0
2020-02-29	1.0
2020-03-01	1.0
2020-03-02	1.0
2020-03-03	1.0
2020-03-04	1.0
2020-03-05	1.0
2020-03-06	1.0
2020-03-07	1.0
2020-03-08	1.0
2020-03-09	1.0
2020-03-10	1.0
2020-03-11	1.0
2020-03-12	1.0
2020-03-13	1.0
2020-03-14	1.0
2020-03-15	1.0
2020-03-16	0.9857142857142858
2020-03-17	0.9442857142857142
2020-03-18	0.9085714285714285
2020-03-19	0.8657142857142857
2020-03-20	0.8157142857142857
2020-03-21	0.7742857142857142
2020-03-22	0.7071428571428571
2020-03-23	0.62
2020-03-24	0.5528571428571428
2020-03-25	0.48714285714285716
2020-03-26	0.4257142857142857
2020-03-27	0.37142857142857144
2020-03-28	0.32571428571428573
2020-03-29	0.3057142857142857
2020-03-30	0.31
2020-03-31	0.31142857142857144
2020-04-01	0.31428571428571433
2020-04-02	0.3157142857142857
2020-04-03	0.3128571428571429
2020-04-04	0.3057142857142857
2020-04-05	0.29714285714285715
2020-04-06	0.29000000000000004
2020-04-07	0.27999999999999997
2020-04-08	0.26999999999999996
2020-04-09	0.26142857142857145
2020-04-10	0.2571428571428572
2020-04-11	0.25285714285714284
2020-04-12	0.25
2020-04-13	0.25142857142857145
2020-04-14	0.2542857142857143
2020-04-15	0.2557142857142857
2020-04-16	0.2571428571428572
2020-04-17	0.2571428571428572
2020-04-18	0.26
2020-04-19	0.26285714285714284
2020-04-20	0.2642857142857143
2020-04-21	0.2671428571428572
2020-04-22	0.2671428571428572
2020-04-23	0.26571428571428574
2020-04-24	0.2671428571428572
2020-04-25	0.26857142857142857
2020-04-26	0.27142857142857146
2020-04-27	0.2742857142857143
2020-04-28	0.27285714285714285
2020-04-29	0.2771428571428572
2020-04-30	0.2857142857142857
2020-05-01	0.2928571428571428
2020-05-02	0.29857142857142854
2020-05-03	0.3028571428571429
2020-05-04	0.31
2020-05-05	0.31999999999999995
2020-05-06	0.3314285714285714
2020-05-07	0.3457142857142857
2020-05-08	0.36
2020-05-09	0.37714285714285717
2020-05-10	0.39000000000000007
2020-05-11	0.40285714285714286
2020-05-12	0.4142857142857143
2020-05-13	0.42714285714285716
2020-05-14	0.4328571428571429
2020-05-15	0.43857142857142856
2020-05-16	0.4428571428571428
2020-05-17	0.4457142857142857
2020-05-18	0.43714285714285717
2020-05-19	0.4471428571428571
2020-05-20	0.45285714285714285
