2020-02-01	1.0
2020-02-02	1.0
2020-02-03	1.0
2020-02-04	1.0
2020-02-05	1.0
2020-02-06	1.0
2020-02-07	1.0
2020-02-08	1.0
2020-02-09	1.0
2020-02-10	1.0
2020-02-11	1.0
2020-02-12	1.0
2020-02-13	1.0
2020-02-14	1.0
2020-02-15	1.0
2020-02-16	1.0
2020-02-17	1.0
2020-02-18	0.9957142857142857
2020-02-19	1.0014285714285713
2020-02-20	1.0014285714285713
2020-02-21	1.002857142857143
2020-02-22	1.0042857142857142
2020-02-23	1.0014285714285713
2020-02-24	1.0
2020-02-25	0.9985714285714286
2020-02-26	0.9971428571428572
2020-02-27	0.9957142857142858
2020-02-28	1.012857142857143
2020-02-29	1.0114285714285713
2020-03-01	1.0114285714285713
2020-03-02	1.012857142857143
2020-03-03	1.0185714285714285
2020-03-04	1.0185714285714285
2020-03-05	1.0214285714285714
2020-03-06	1.01
2020-03-07	1.0214285714285716
2020-03-08	1.03
2020-03-09	1.0385714285714287
2020-03-10	1.0471428571428572
2020-03-11	1.0557142857142858
2020-03-12	1.0757142857142858
2020-03-13	1.092857142857143
2020-03-14	1.112857142857143
2020-03-15	1.1428571428571428
2020-03-16	1.1757142857142857
2020-03-17	1.1914285714285715
2020-03-18	1.2057142857142857
2020-03-19	1.2228571428571429
2020-03-20	1.2385714285714287
2020-03-21	1.247142857142857
2020-03-22	1.2514285714285713
2020-03-23	1.2571428571428573
2020-03-24	1.2585714285714287
2020-03-25	1.26
2020-03-26	1.2642857142857145
2020-03-27	1.2685714285714287
2020-03-28	1.272857142857143
2020-03-29	1.2757142857142856
2020-03-30	1.2742857142857142
2020-03-31	1.272857142857143
2020-04-01	1.2714285714285716
2020-04-02	1.2714285714285716
2020-04-03	1.2685714285714285
2020-04-04	1.2657142857142856
2020-04-05	1.2771428571428571
2020-04-06	1.2900000000000003
2020-04-07	1.292857142857143
2020-04-08	1.2928571428571427
2020-04-09	1.2957142857142858
2020-04-10	1.3
2020-04-11	1.3085714285714285
2020-04-12	1.3071428571428572
2020-04-13	1.292857142857143
2020-04-14	1.2885714285714285
2020-04-15	1.2857142857142858
2020-04-16	1.2771428571428571
2020-04-17	1.27
2020-04-18	1.2571428571428573
2020-04-19	1.24
2020-04-20	1.2342857142857144
2020-04-21	1.2314285714285715
2020-04-22	1.2314285714285715
2020-04-23	1.227142857142857
2020-04-24	1.2242857142857144
2020-04-25	1.2285714285714284
2020-04-26	1.25
2020-04-27	1.2457142857142856
2020-04-28	1.2414285714285713
2020-04-29	1.2357142857142858
2020-04-30	1.2314285714285713
2020-05-01	1.2242857142857144
2020-05-02	1.2128571428571429
2020-05-03	1.1814285714285713
2020-05-04	1.1728571428571428
2020-05-05	1.167142857142857
2020-05-06	1.1614285714285715
2020-05-07	1.1542857142857144
2020-05-08	1.147142857142857
2020-05-09	1.14
2020-05-10	1.1342857142857141
2020-05-11	1.1285714285714286
2020-05-12	1.1257142857142857
2020-05-13	1.125714285714286
2020-05-14	1.1242857142857143
2020-05-15	1.122857142857143
2020-05-16	1.1185714285714285
2020-05-17	1.1142857142857143
2020-05-18	1.1114285714285717
2020-05-19	1.1071428571428572
2020-05-20	1.1028571428571428
