2020-02-01	0.0
2020-02-02	0.0
2020-02-03	0.0
2020-02-04	0.0
2020-02-05	0.0
2020-02-06	0.0
2020-02-07	0.0
2020-02-08	0.0
2020-02-09	0.0
2020-02-10	0.0
2020-02-11	0.0
2020-02-12	0.0
2020-02-13	0.0
2020-02-14	0.0
2020-02-15	0.0
2020-02-16	0.0
2020-02-17	0.0
2020-02-18	0.0
2020-02-19	0.0
2020-02-20	0.0
2020-02-21	0.0
2020-02-22	0.0
2020-02-23	0.0
2020-02-24	0.0
2020-02-25	0.0
2020-02-26	0.0
2020-02-27	0.0
2020-02-28	0.0
2020-02-29	0.0
2020-03-01	0.14285714285714285
2020-03-02	0.14285714285714285
2020-03-03	0.14285714285714285
2020-03-04	0.14285714285714285
2020-03-05	0.14285714285714285
2020-03-06	0.14285714285714285
2020-03-07	0.14285714285714285
2020-03-08	0.0
2020-03-09	0.0
2020-03-10	0.0
2020-03-11	0.14285714285714285
2020-03-12	0.14285714285714285
2020-03-13	0.14285714285714285
2020-03-14	0.2857142857142857
2020-03-15	0.2857142857142857
2020-03-16	0.2857142857142857
2020-03-17	0.2857142857142857
2020-03-18	0.2857142857142857
2020-03-19	0.42857142857142855
2020-03-20	0.8571428571428571
2020-03-21	1.4285714285714286
2020-03-22	1.7142857142857142
2020-03-23	2.7142857142857144
2020-03-24	3.857142857142857
2020-03-25	5.0
2020-03-26	7.0
2020-03-27	7.142857142857143
2020-03-28	8.428571428571429
2020-03-29	11.142857142857142
2020-03-30	12.428571428571429
2020-03-31	14.142857142857142
2020-04-01	16.0
2020-04-02	17.285714285714285
2020-04-03	21.857142857142858
2020-04-04	25.857142857142858
2020-04-05	28.0
2020-04-06	30.571428571428573
2020-04-07	35.0
2020-04-08	36.714285714285715
2020-04-09	39.857142857142854
2020-04-10	41.57142857142857
2020-04-11	42.0
2020-04-12	45.0
2020-04-13	46.857142857142854
2020-04-14	46.714285714285715
2020-04-15	49.142857142857146
2020-04-16	48.714285714285715
2020-04-17	49.57142857142857
2020-04-18	49.57142857142857
2020-04-19	47.0
2020-04-20	45.857142857142854
2020-04-21	45.0
2020-04-22	42.714285714285715
2020-04-23	41.42857142857143
2020-04-24	40.57142857142857
2020-04-25	36.714285714285715
2020-04-26	36.714285714285715
2020-04-27	34.142857142857146
2020-04-28	30.571428571428573
2020-04-29	29.571428571428573
2020-04-30	28.714285714285715
2020-05-01	25.285714285714285
2020-05-02	26.571428571428573
2020-05-03	24.571428571428573
2020-05-04	24.142857142857142
2020-05-05	24.857142857142858
2020-05-06	25.0
2020-05-07	23.571428571428573
2020-05-08	22.714285714285715
2020-05-09	20.857142857142858
2020-05-10	18.857142857142858
2020-05-11	18.0
2020-05-12	15.428571428571429
2020-05-13	13.428571428571429
2020-05-14	11.857142857142858
2020-05-15	11.285714285714286
2020-05-16	10.428571428571429
2020-05-17	10.571428571428571
2020-05-18	10.142857142857142
2020-05-19	10.428571428571429
2020-05-20	9.0
