2020-02-01	0.0
2020-02-02	0.0
2020-02-03	0.0
2020-02-04	0.0
2020-02-05	0.0
2020-02-06	0.0
2020-02-07	0.0
2020-02-08	0.0
2020-02-09	0.0
2020-02-10	0.0
2020-02-11	0.0
2020-02-12	0.0
2020-02-13	0.0
2020-02-14	0.0
2020-02-15	0.0
2020-02-16	0.0
2020-02-17	0.0
2020-02-18	0.0
2020-02-19	0.0
2020-02-20	0.0
2020-02-21	0.0
2020-02-22	0.0
2020-02-23	0.0
2020-02-24	0.0
2020-02-25	0.0
2020-02-26	0.0
2020-02-27	0.0
2020-02-28	0.0
2020-02-29	0.0
2020-03-01	0.0
2020-03-02	0.0
2020-03-03	0.0
2020-03-04	0.0
2020-03-05	0.0
2020-03-06	0.14285714285714285
2020-03-07	0.14285714285714285
2020-03-08	0.14285714285714285
2020-03-09	0.2857142857142857
2020-03-10	0.7142857142857143
2020-03-11	0.7142857142857143
2020-03-12	1.1428571428571428
2020-03-13	2.0
2020-03-14	3.0
2020-03-15	4.571428571428571
2020-03-16	6.571428571428571
2020-03-17	9.714285714285714
2020-03-18	14.714285714285714
2020-03-19	20.0
2020-03-20	24.857142857142858
2020-03-21	31.714285714285715
2020-03-22	41.857142857142854
2020-03-23	50.57142857142857
2020-03-24	62.857142857142854
2020-03-25	72.42857142857143
2020-03-26	86.14285714285714
2020-03-27	100.71428571428571
2020-03-28	113.57142857142857
2020-03-29	126.28571428571429
2020-03-30	144.14285714285714
2020-03-31	162.71428571428572
2020-04-01	178.71428571428572
2020-04-02	193.85714285714286
2020-04-03	211.85714285714286
2020-04-04	226.28571428571428
2020-04-05	238.28571428571428
2020-04-06	249.0
2020-04-07	260.85714285714283
2020-04-08	268.85714285714283
2020-04-09	277.7142857142857
2020-04-10	280.42857142857144
2020-04-11	283.57142857142856
2020-04-12	286.42857142857144
2020-04-13	284.0
2020-04-14	277.7142857142857
2020-04-15	274.14285714285717
2020-04-16	260.0
2020-04-17	248.85714285714286
2020-04-18	237.14285714285714
2020-04-19	227.57142857142858
2020-04-20	218.0
2020-04-21	203.85714285714286
2020-04-22	191.14285714285714
2020-04-23	184.14285714285714
2020-04-24	174.42857142857142
2020-04-25	169.57142857142858
2020-04-26	158.71428571428572
2020-04-27	147.42857142857142
2020-04-28	136.85714285714286
2020-04-29	127.57142857142857
2020-04-30	118.71428571428571
2020-05-01	109.71428571428571
2020-05-02	101.0
2020-05-03	95.42857142857143
2020-05-04	91.28571428571429
2020-05-05	87.0
2020-05-06	83.71428571428571
2020-05-07	81.71428571428571
2020-05-08	81.28571428571429
2020-05-09	78.57142857142857
2020-05-10	74.71428571428571
2020-05-11	69.42857142857143
2020-05-12	67.0
2020-05-13	63.857142857142854
2020-05-14	59.142857142857146
2020-05-15	52.42857142857143
2020-05-16	46.714285714285715
2020-05-17	42.857142857142854
2020-05-18	41.285714285714285
2020-05-19	37.142857142857146
2020-05-20	36.0
