2020-02-01	0.0
2020-02-02	0.0
2020-02-03	0.0
2020-02-04	0.0
2020-02-05	0.0
2020-02-06	0.0
2020-02-07	0.0
2020-02-08	0.0
2020-02-09	0.0
2020-02-10	0.0
2020-02-11	0.0
2020-02-12	0.0
2020-02-13	0.0
2020-02-14	0.0
2020-02-15	0.0
2020-02-16	0.0
2020-02-17	0.0
2020-02-18	0.0
2020-02-19	0.0
2020-02-20	0.0
2020-02-21	0.0
2020-02-22	0.0
2020-02-23	0.0
2020-02-24	0.0
2020-02-25	0.0
2020-02-26	0.0
2020-02-27	0.0
2020-02-28	0.0
2020-02-29	0.0
2020-03-01	0.0
2020-03-02	0.0
2020-03-03	0.0
2020-03-04	0.0
2020-03-05	0.0
2020-03-06	0.0
2020-03-07	0.0
2020-03-08	0.0
2020-03-09	0.0
2020-03-10	0.0
2020-03-11	0.0
2020-03-12	0.0
2020-03-13	0.14285714285714285
2020-03-14	0.14285714285714285
2020-03-15	0.14285714285714285
2020-03-16	0.14285714285714285
2020-03-17	0.14285714285714285
2020-03-18	0.5714285714285714
2020-03-19	0.5714285714285714
2020-03-20	0.8571428571428571
2020-03-21	1.0
2020-03-22	1.2857142857142858
2020-03-23	1.2857142857142858
2020-03-24	1.2857142857142858
2020-03-25	1.0
2020-03-26	1.2857142857142858
2020-03-27	1.1428571428571428
2020-03-28	1.1428571428571428
2020-03-29	1.4285714285714286
2020-03-30	1.5714285714285714
2020-03-31	2.2857142857142856
2020-04-01	3.0
2020-04-02	3.0
2020-04-03	3.2857142857142856
2020-04-04	4.428571428571429
2020-04-05	5.428571428571429
2020-04-06	6.428571428571429
2020-04-07	7.285714285714286
2020-04-08	7.571428571428571
2020-04-09	9.285714285714286
2020-04-10	10.142857142857142
2020-04-11	10.714285714285714
2020-04-12	10.857142857142858
2020-04-13	10.857142857142858
2020-04-14	11.285714285714286
2020-04-15	12.428571428571429
2020-04-16	12.857142857142858
2020-04-17	12.857142857142858
2020-04-18	13.0
2020-04-19	13.0
2020-04-20	11.857142857142858
2020-04-21	13.428571428571429
2020-04-22	12.857142857142858
2020-04-23	11.857142857142858
2020-04-24	11.571428571428571
2020-04-25	11.142857142857142
2020-04-26	10.714285714285714
2020-04-27	12.428571428571429
2020-04-28	10.428571428571429
2020-04-29	10.428571428571429
2020-04-30	9.714285714285714
2020-05-01	10.142857142857142
2020-05-02	10.285714285714286
2020-05-03	10.428571428571429
2020-05-04	10.142857142857142
2020-05-05	9.857142857142858
2020-05-06	10.0
2020-05-07	10.428571428571429
2020-05-08	10.0
2020-05-09	8.857142857142858
2020-05-10	8.142857142857142
2020-05-11	7.571428571428571
2020-05-12	7.142857142857143
2020-05-13	6.142857142857143
2020-05-14	5.428571428571429
2020-05-15	5.857142857142857
2020-05-16	6.0
2020-05-17	5.714285714285714
2020-05-18	5.285714285714286
2020-05-19	4.857142857142857
2020-05-20	4.857142857142857
