2020-02-01	0.0
2020-02-02	0.0
2020-02-03	0.0
2020-02-04	0.0
2020-02-05	0.0
2020-02-06	0.0
2020-02-07	0.0
2020-02-08	0.0
2020-02-09	0.0
2020-02-10	0.0
2020-02-11	0.0
2020-02-12	0.0
2020-02-13	0.0
2020-02-14	0.0
2020-02-15	0.0
2020-02-16	0.0
2020-02-17	0.0
2020-02-18	0.0
2020-02-19	0.0
2020-02-20	0.0
2020-02-21	0.0
2020-02-22	0.0
2020-02-23	0.0
2020-02-24	0.0
2020-02-25	0.0
2020-02-26	0.0
2020-02-27	0.0
2020-02-28	0.0
2020-02-29	0.0
2020-03-01	0.0
2020-03-02	0.0
2020-03-03	0.0
2020-03-04	0.0
2020-03-05	0.0
2020-03-06	0.0
2020-03-07	0.14285714285714285
2020-03-08	0.14285714285714285
2020-03-09	0.14285714285714285
2020-03-10	0.14285714285714285
2020-03-11	0.14285714285714285
2020-03-12	0.14285714285714285
2020-03-13	0.14285714285714285
2020-03-14	0.0
2020-03-15	0.42857142857142855
2020-03-16	0.8571428571428571
2020-03-17	1.0
2020-03-18	1.2857142857142858
2020-03-19	1.4285714285714286
2020-03-20	2.0
2020-03-21	2.0
2020-03-22	2.0
2020-03-23	1.7142857142857142
2020-03-24	2.0
2020-03-25	2.0
2020-03-26	3.4285714285714284
2020-03-27	3.7142857142857144
2020-03-28	3.857142857142857
2020-03-29	5.428571428571429
2020-03-30	6.285714285714286
2020-03-31	7.142857142857143
2020-04-01	16.285714285714285
2020-04-02	21.714285714285715
2020-04-03	27.142857142857142
2020-04-04	34.0
2020-04-05	38.142857142857146
2020-04-06	45.142857142857146
2020-04-07	51.714285714285715
2020-04-08	52.857142857142854
2020-04-09	54.42857142857143
2020-04-10	60.142857142857146
2020-04-11	62.285714285714285
2020-04-12	65.14285714285714
2020-04-13	74.71428571428571
2020-04-14	82.14285714285714
2020-04-15	97.57142857142857
2020-04-16	105.42857142857143
2020-04-17	116.0
2020-04-18	123.0
2020-04-19	129.71428571428572
2020-04-20	132.71428571428572
2020-04-21	137.42857142857142
2020-04-22	136.0
2020-04-23	141.85714285714286
2020-04-24	142.42857142857142
2020-04-25	139.71428571428572
2020-04-26	144.85714285714286
2020-04-27	146.0
2020-04-28	145.57142857142858
2020-04-29	147.57142857142858
2020-04-30	154.71428571428572
2020-05-01	156.42857142857142
2020-05-02	159.42857142857142
2020-05-03	163.14285714285714
2020-05-04	168.28571428571428
2020-05-05	175.71428571428572
2020-05-06	174.14285714285714
2020-05-07	167.71428571428572
2020-05-08	160.42857142857142
2020-05-09	169.42857142857142
2020-05-10	162.28571428571428
2020-05-11	160.57142857142858
2020-05-12	152.57142857142858
2020-05-13	151.57142857142858
2020-05-14	141.42857142857142
2020-05-15	140.57142857142858
2020-05-16	129.85714285714286
2020-05-17	121.0
2020-05-18	105.71428571428571
2020-05-19	103.57142857142857
2020-05-20	97.0
