2020-02-01	0.0
2020-02-02	0.0
2020-02-03	0.0
2020-02-04	0.0
2020-02-05	0.0
2020-02-06	0.0
2020-02-07	0.0
2020-02-08	0.0
2020-02-09	0.0
2020-02-10	0.0
2020-02-11	0.0
2020-02-12	0.0
2020-02-13	0.0
2020-02-14	0.0
2020-02-15	0.0
2020-02-16	0.0
2020-02-17	0.0
2020-02-18	0.0
2020-02-19	0.0
2020-02-20	0.0
2020-02-21	0.0
2020-02-22	0.0
2020-02-23	0.0
2020-02-24	0.0
2020-02-25	0.0
2020-02-26	0.0
2020-02-27	0.0
2020-02-28	0.0
2020-02-29	0.0
2020-03-01	0.0
2020-03-02	0.0
2020-03-03	0.0
2020-03-04	0.0
2020-03-05	0.0
2020-03-06	0.0
2020-03-07	0.0
2020-03-08	0.0
2020-03-09	0.14285714285714285
2020-03-10	0.14285714285714285
2020-03-11	0.14285714285714285
2020-03-12	0.14285714285714285
2020-03-13	0.14285714285714285
2020-03-14	0.14285714285714285
2020-03-15	0.14285714285714285
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.2857142857142857
2020-03-21	0.2857142857142857
2020-03-22	0.7142857142857143
2020-03-23	0.7142857142857143
2020-03-24	1.0
2020-03-25	1.1428571428571428
2020-03-26	1.8571428571428572
2020-03-27	2.0
2020-03-28	3.0
2020-03-29	2.857142857142857
2020-03-30	3.4285714285714284
2020-03-31	3.4285714285714284
2020-04-01	4.0
2020-04-02	3.857142857142857
2020-04-03	4.142857142857143
2020-04-04	4.285714285714286
2020-04-05	4.142857142857143
2020-04-06	4.142857142857143
2020-04-07	4.428571428571429
2020-04-08	4.142857142857143
2020-04-09	4.714285714285714
2020-04-10	4.714285714285714
2020-04-11	4.714285714285714
2020-04-12	5.571428571428571
2020-04-13	5.142857142857143
2020-04-14	5.714285714285714
2020-04-15	6.142857142857143
2020-04-16	5.857142857142857
2020-04-17	5.857142857142857
2020-04-18	5.571428571428571
2020-04-19	6.0
2020-04-20	6.571428571428571
2020-04-21	5.857142857142857
2020-04-22	5.285714285714286
2020-04-23	5.571428571428571
2020-04-24	5.571428571428571
2020-04-25	5.571428571428571
2020-04-26	4.428571428571429
2020-04-27	5.0
2020-04-28	4.857142857142857
2020-04-29	6.0
2020-04-30	5.428571428571429
2020-05-01	5.428571428571429
2020-05-02	5.0
2020-05-03	5.142857142857143
2020-05-04	4.857142857142857
2020-05-05	5.714285714285714
2020-05-06	5.285714285714286
2020-05-07	5.571428571428571
2020-05-08	5.714285714285714
2020-05-09	6.285714285714286
2020-05-10	6.571428571428571
2020-05-11	5.571428571428571
2020-05-12	5.428571428571429
2020-05-13	5.0
2020-05-14	5.0
2020-05-15	4.571428571428571
2020-05-16	4.428571428571429
2020-05-17	4.285714285714286
2020-05-18	4.571428571428571
2020-05-19	4.428571428571429
2020-05-20	4.428571428571429
