2020-02-01	0.0
2020-02-02	0.0
2020-02-03	0.0
2020-02-04	0.0
2020-02-05	0.0
2020-02-06	0.0
2020-02-07	0.0
2020-02-08	0.0
2020-02-09	0.0
2020-02-10	0.0
2020-02-11	0.0
2020-02-12	0.0
2020-02-13	0.0
2020-02-14	0.0
2020-02-15	0.0
2020-02-16	0.0
2020-02-17	0.0
2020-02-18	0.0
2020-02-19	0.0
2020-02-20	0.0
2020-02-21	0.0
2020-02-22	0.0
2020-02-23	0.0
2020-02-24	0.0
2020-02-25	0.0
2020-02-26	0.0
2020-02-27	0.0
2020-02-28	0.0
2020-02-29	0.0
2020-03-01	0.0
2020-03-02	0.0
2020-03-03	0.0
2020-03-04	0.0
2020-03-05	0.0
2020-03-06	0.0
2020-03-07	0.0
2020-03-08	0.0
2020-03-09	0.0
2020-03-10	0.0
2020-03-11	0.0
2020-03-12	0.0
2020-03-13	0.0
2020-03-14	0.0
2020-03-15	0.14285714285714285
2020-03-16	0.2857142857142857
2020-03-17	0.5714285714285714
2020-03-18	1.2857142857142858
2020-03-19	3.0
2020-03-20	4.285714285714286
2020-03-21	5.285714285714286
2020-03-22	6.142857142857143
2020-03-23	8.142857142857142
2020-03-24	10.142857142857142
2020-03-25	11.857142857142858
2020-03-26	12.428571428571429
2020-03-27	14.428571428571429
2020-03-28	18.714285714285715
2020-03-29	24.285714285714285
2020-03-30	31.142857142857142
2020-03-31	40.142857142857146
2020-04-01	47.57142857142857
2020-04-02	56.142857142857146
2020-04-03	63.285714285714285
2020-04-04	68.71428571428571
2020-04-05	73.0
2020-04-06	76.42857142857143
2020-04-07	78.85714285714286
2020-04-08	83.0
2020-04-09	85.71428571428571
2020-04-10	89.14285714285714
2020-04-11	92.42857142857143
2020-04-12	96.85714285714286
2020-04-13	100.85714285714286
2020-04-14	105.0
2020-04-15	109.0
2020-04-16	112.71428571428571
2020-04-17	117.0
2020-04-18	120.57142857142857
2020-04-19	122.28571428571429
2020-04-20	122.57142857142857
2020-04-21	121.14285714285714
2020-04-22	118.71428571428571
2020-04-23	116.57142857142857
2020-04-24	112.57142857142857
2020-04-25	108.57142857142857
2020-04-26	104.71428571428571
2020-04-27	100.71428571428571
2020-04-28	97.57142857142857
2020-04-29	94.0
2020-04-30	90.0
2020-05-01	84.57142857142857
2020-05-02	80.14285714285714
2020-05-03	75.42857142857143
2020-05-04	71.85714285714286
2020-05-05	66.71428571428571
2020-05-06	61.57142857142857
2020-05-07	57.57142857142857
2020-05-08	55.57142857142857
2020-05-09	54.285714285714285
2020-05-10	53.42857142857143
2020-05-11	52.57142857142857
2020-05-12	52.285714285714285
2020-05-13	52.285714285714285
2020-05-14	51.0
2020-05-15	50.57142857142857
2020-05-16	47.142857142857146
2020-05-17	43.57142857142857
2020-05-18	38.57142857142857
2020-05-19	34.57142857142857
2020-05-20	31.571428571428573
