2020-02-01	0.0
2020-02-02	0.0
2020-02-03	0.0
2020-02-04	0.0
2020-02-05	0.0
2020-02-06	0.0
2020-02-07	0.0
2020-02-08	0.0
2020-02-09	0.0
2020-02-10	0.0
2020-02-11	0.0
2020-02-12	0.0
2020-02-13	0.0
2020-02-14	0.0
2020-02-15	0.0
2020-02-16	0.0
2020-02-17	0.0
2020-02-18	0.0
2020-02-19	0.0
2020-02-20	0.0
2020-02-21	0.0
2020-02-22	0.0
2020-02-23	0.0
2020-02-24	0.0
2020-02-25	0.0
2020-02-26	0.0
2020-02-27	0.0
2020-02-28	0.0
2020-02-29	0.0
2020-03-01	0.0
2020-03-02	0.0
2020-03-03	0.0
2020-03-04	0.0
2020-03-05	0.0
2020-03-06	0.0
2020-03-07	0.0
2020-03-08	0.0
2020-03-09	0.0
2020-03-10	0.0
2020-03-11	0.0
2020-03-12	0.0
2020-03-13	0.0
2020-03-14	0.0
2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.2857142857142857
2020-03-21	0.42857142857142855
2020-03-22	0.42857142857142855
2020-03-23	0.42857142857142855
2020-03-24	0.5714285714285714
2020-03-25	0.8571428571428571
2020-03-26	0.8571428571428571
2020-03-27	0.5714285714285714
2020-03-28	1.0
2020-03-29	1.5714285714285714
2020-03-30	1.8571428571428572
2020-03-31	1.8571428571428572
2020-04-01	1.8571428571428572
2020-04-02	2.7142857142857144
2020-04-03	3.7142857142857144
2020-04-04	3.5714285714285716
2020-04-05	4.571428571428571
2020-04-06	4.857142857142857
2020-04-07	5.428571428571429
2020-04-08	7.142857142857143
2020-04-09	7.857142857142857
2020-04-10	9.714285714285714
2020-04-11	10.571428571428571
2020-04-12	9.428571428571429
2020-04-13	11.0
2020-04-14	10.857142857142858
2020-04-15	10.714285714285714
2020-04-16	10.428571428571429
2020-04-17	9.428571428571429
2020-04-18	10.0
2020-04-19	11.0
2020-04-20	9.857142857142858
2020-04-21	10.714285714285714
2020-04-22	10.142857142857142
2020-04-23	10.285714285714286
2020-04-24	9.571428571428571
2020-04-25	9.285714285714286
2020-04-26	9.142857142857142
2020-04-27	10.428571428571429
2020-04-28	10.285714285714286
2020-04-29	11.142857142857142
2020-04-30	12.714285714285714
2020-05-01	13.0
2020-05-02	13.714285714285714
2020-05-03	15.0
2020-05-04	15.571428571428571
2020-05-05	17.0
2020-05-06	16.285714285714285
2020-05-07	16.285714285714285
2020-05-08	17.285714285714285
2020-05-09	17.571428571428573
2020-05-10	17.285714285714285
2020-05-11	16.428571428571427
2020-05-12	16.0
2020-05-13	16.857142857142858
2020-05-14	16.857142857142858
2020-05-15	16.714285714285715
2020-05-16	15.857142857142858
2020-05-17	16.142857142857142
2020-05-18	17.142857142857142
2020-05-19	17.285714285714285
2020-05-20	18.142857142857142
