2020-02-01	0.0
2020-02-02	0.0
2020-02-03	0.0
2020-02-04	0.0
2020-02-05	0.0
2020-02-06	0.0
2020-02-07	0.0
2020-02-08	0.0
2020-02-09	0.0
2020-02-10	0.0
2020-02-11	0.0
2020-02-12	0.0
2020-02-13	0.0
2020-02-14	0.0
2020-02-15	0.0
2020-02-16	0.0
2020-02-17	0.0
2020-02-18	0.14285714285714285
2020-02-19	0.14285714285714285
2020-02-20	0.14285714285714285
2020-02-21	0.14285714285714285
2020-02-22	0.14285714285714285
2020-02-23	0.14285714285714285
2020-02-24	0.14285714285714285
2020-02-25	0.0
2020-02-26	0.0
2020-02-27	0.0
2020-02-28	0.0
2020-02-29	0.0
2020-03-01	0.0
2020-03-02	0.2857142857142857
2020-03-03	0.42857142857142855
2020-03-04	1.0
2020-03-05	1.5714285714285714
2020-03-06	1.7142857142857142
2020-03-07	2.7142857142857144
2020-03-08	3.2857142857142856
2020-03-09	4.428571428571429
2020-03-10	6.0
2020-03-11	7.714285714285714
2020-03-12	10.0
2020-03-13	12.0
2020-03-14	16.0
2020-03-15	21.714285714285715
2020-03-16	29.285714285714285
2020-03-17	36.857142857142854
2020-03-18	48.285714285714285
2020-03-19	59.0
2020-03-20	68.28571428571429
2020-03-21	81.85714285714286
2020-03-22	99.42857142857143
2020-03-23	121.57142857142857
2020-03-24	150.42857142857142
2020-03-25	174.42857142857142
2020-03-26	196.14285714285714
2020-03-27	208.42857142857142
2020-03-28	228.0
2020-03-29	258.85714285714283
2020-03-30	281.42857142857144
2020-03-31	303.2857142857143
2020-04-01	322.42857142857144
2020-04-02	322.2857142857143
2020-04-03	324.57142857142856
2020-04-04	328.0
2020-04-05	321.57142857142856
2020-04-06	316.85714285714283
2020-04-07	303.2857142857143
2020-04-08	276.14285714285717
2020-04-09	269.7142857142857
2020-04-10	268.0
2020-04-11	250.0
2020-04-12	233.0
2020-04-13	217.28571428571428
2020-04-14	198.28571428571428
2020-04-15	193.42857142857142
2020-04-16	182.57142857142858
2020-04-17	175.28571428571428
2020-04-18	173.14285714285714
2020-04-19	162.0
2020-04-20	146.57142857142858
2020-04-21	135.85714285714286
2020-04-22	123.0
2020-04-23	116.57142857142857
2020-04-24	103.85714285714286
2020-04-25	93.14285714285714
2020-04-26	84.85714285714286
2020-04-27	75.28571428571429
2020-04-28	68.71428571428571
2020-04-29	63.57142857142857
2020-04-30	57.285714285714285
2020-05-01	55.285714285714285
2020-05-02	50.42857142857143
2020-05-03	45.0
2020-05-04	42.42857142857143
2020-05-05	39.285714285714285
2020-05-06	38.857142857142854
2020-05-07	37.142857142857146
2020-05-08	36.857142857142854
2020-05-09	34.714285714285715
2020-05-10	33.0
2020-05-11	31.142857142857142
2020-05-12	27.0
2020-05-13	25.0
2020-05-14	24.428571428571427
2020-05-15	23.571428571428573
2020-05-16	23.142857142857142
2020-05-17	22.142857142857142
2020-05-18	21.571428571428573
2020-05-19	19.714285714285715
2020-05-20	17.571428571428573
