2020-02-01	0.0
2020-02-02	0.0
2020-02-03	0.0
2020-02-04	0.0
2020-02-05	0.0
2020-02-06	0.0
2020-02-07	0.0
2020-02-08	0.0
2020-02-09	0.0
2020-02-10	0.0
2020-02-11	0.0
2020-02-12	0.0
2020-02-13	0.0
2020-02-14	0.0
2020-02-15	0.0
2020-02-16	0.0
2020-02-17	0.0
2020-02-18	0.0
2020-02-19	0.0
2020-02-20	0.0
2020-02-21	0.0
2020-02-22	0.0
2020-02-23	0.0
2020-02-24	0.0
2020-02-25	0.0
2020-02-26	0.0
2020-02-27	0.0
2020-02-28	0.0
2020-02-29	0.0
2020-03-01	0.0
2020-03-02	0.0
2020-03-03	0.0
2020-03-04	0.0
2020-03-05	0.0
2020-03-06	0.0
2020-03-07	0.0
2020-03-08	0.0
2020-03-09	0.0
2020-03-10	0.0
2020-03-11	0.0
2020-03-12	0.0
2020-03-13	0.0
2020-03-14	0.0
2020-03-15	0.14285714285714285
2020-03-16	0.2857142857142857
2020-03-17	0.5714285714285714
2020-03-18	0.7142857142857143
2020-03-19	1.4285714285714286
2020-03-20	2.142857142857143
2020-03-21	3.7142857142857144
2020-03-22	5.142857142857143
2020-03-23	6.714285714285714
2020-03-24	8.714285714285714
2020-03-25	11.0
2020-03-26	13.857142857142858
2020-03-27	16.0
2020-03-28	17.714285714285715
2020-03-29	20.285714285714285
2020-03-30	23.571428571428573
2020-03-31	25.0
2020-04-01	27.857142857142858
2020-04-02	27.857142857142858
2020-04-03	29.0
2020-04-04	29.428571428571427
2020-04-05	31.142857142857142
2020-04-06	31.857142857142858
2020-04-07	33.0
2020-04-08	31.714285714285715
2020-04-09	33.57142857142857
2020-04-10	34.0
2020-04-11	35.142857142857146
2020-04-12	34.285714285714285
2020-04-13	33.42857142857143
2020-04-14	33.0
2020-04-15	33.0
2020-04-16	32.285714285714285
2020-04-17	32.142857142857146
2020-04-18	31.0
2020-04-19	30.0
2020-04-20	28.571428571428573
2020-04-21	29.428571428571427
2020-04-22	28.428571428571427
2020-04-23	28.0
2020-04-24	27.0
2020-04-25	26.714285714285715
2020-04-26	25.571428571428573
2020-04-27	26.0
2020-04-28	22.714285714285715
2020-04-29	22.571428571428573
2020-04-30	20.714285714285715
2020-05-01	20.285714285714285
2020-05-02	20.0
2020-05-03	18.571428571428573
2020-05-04	16.857142857142858
2020-05-05	17.142857142857142
2020-05-06	15.571428571428571
2020-05-07	14.714285714285714
2020-05-08	13.285714285714286
2020-05-09	11.428571428571429
2020-05-10	12.285714285714286
2020-05-11	11.571428571428571
2020-05-12	10.0
2020-05-13	10.142857142857142
2020-05-14	10.0
2020-05-15	10.428571428571429
2020-05-16	9.857142857142858
2020-05-17	9.0
2020-05-18	9.142857142857142
2020-05-19	10.0
2020-05-20	9.285714285714286
