2020-02-01	0.0
2020-02-02	0.0
2020-02-03	0.0
2020-02-04	0.0
2020-02-05	0.0
2020-02-06	0.0
2020-02-07	0.0
2020-02-08	0.0
2020-02-09	0.0
2020-02-10	0.0
2020-02-11	0.0
2020-02-12	0.0
2020-02-13	0.0
2020-02-14	0.0
2020-02-15	0.0
2020-02-16	0.0
2020-02-17	0.0
2020-02-18	0.0
2020-02-19	0.0
2020-02-20	0.0
2020-02-21	0.0
2020-02-22	0.0
2020-02-23	0.0
2020-02-24	0.0
2020-02-25	0.0
2020-02-26	0.0
2020-02-27	0.0
2020-02-28	0.0
2020-02-29	0.0
2020-03-01	0.0
2020-03-02	0.0
2020-03-03	0.0
2020-03-04	0.0
2020-03-05	0.0
2020-03-06	0.0
2020-03-07	0.0
2020-03-08	0.0
2020-03-09	0.0
2020-03-10	0.0
2020-03-11	0.0
2020-03-12	0.0
2020-03-13	0.0
2020-03-14	0.0
2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.42857142857142855
2020-03-18	0.42857142857142855
2020-03-19	0.5714285714285714
2020-03-20	0.5714285714285714
2020-03-21	0.8571428571428571
2020-03-22	1.0
2020-03-23	1.4285714285714286
2020-03-24	1.2857142857142858
2020-03-25	2.4285714285714284
2020-03-26	3.4285714285714284
2020-03-27	5.571428571428571
2020-03-28	6.571428571428571
2020-03-29	8.428571428571429
2020-03-30	11.714285714285714
2020-03-31	14.571428571428571
2020-04-01	17.142857142857142
2020-04-02	20.857142857142858
2020-04-03	24.428571428571427
2020-04-04	27.857142857142858
2020-04-05	34.142857142857146
2020-04-06	39.285714285714285
2020-04-07	43.142857142857146
2020-04-08	48.285714285714285
2020-04-09	54.57142857142857
2020-04-10	60.42857142857143
2020-04-11	68.28571428571429
2020-04-12	74.57142857142857
2020-04-13	82.0
2020-04-14	91.42857142857143
2020-04-15	97.85714285714286
2020-04-16	107.0
2020-04-17	115.0
2020-04-18	128.28571428571428
2020-04-19	143.85714285714286
2020-04-20	158.28571428571428
2020-04-21	172.71428571428572
2020-04-22	190.28571428571428
2020-04-23	207.57142857142858
2020-04-24	229.42857142857142
2020-04-25	247.85714285714286
2020-04-26	258.42857142857144
2020-04-27	274.2857142857143
2020-04-28	298.57142857142856
2020-04-29	316.2857142857143
2020-04-30	337.2857142857143
2020-05-01	347.0
2020-05-02	355.42857142857144
2020-05-03	380.57142857142856
2020-05-04	398.14285714285717
2020-05-05	402.14285714285717
2020-05-06	409.14285714285717
2020-05-07	413.2857142857143
2020-05-08	421.85714285714283
2020-05-09	434.42857142857144
2020-05-10	434.2857142857143
2020-05-11	439.7142857142857
2020-05-12	450.57142857142856
2020-05-13	471.0
2020-05-14	487.7142857142857
2020-05-15	504.2857142857143
2020-05-16	522.8571428571429
2020-05-17	541.5714285714286
2020-05-18	554.7142857142857
2020-05-19	566.2857142857143
2020-05-20	570.0
